mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_alpha	param_class_weight	param_l1_ratio	param_loss	param_n_iter_no_change	param_penalty	param_power_t	params	split0_test_score	split1_test_score	split2_test_score	mean_test_score	std_test_score	rank_test_score	learner ID
0.6179889837900797	0.10451203421729398	0.011258443196614584	0.006847683970312167	5e-05		0.8	log	8	elasticnet	0.4	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6126126126126126	0.625	0.5968253968253967	0.6114793364793364	0.011530114255209603	703	Learner_0
1.3556612332661946	0.055021113197682804	0.00559234619140625	0.0014729949916097325	5e-05		1	log	32	elasticnet	0.4	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6071428571428572	0.6275659824046921	0.6	0.6115696131825165	0.01168098093083919	702	Learner_0
0.4632667700449626	0.06051010201784161	0.007112344106038411	0.00046128572648584736	5e-05		0.6	log	8	elasticnet	0.5	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.608433734939759	0.6350148367952522	0.5916398713826367	0.6116961477058827	0.017857387060239635	701	Learner_0
0.6786359151204427	0.12015269242523578	0.00760197639465332	0.0006177655271823835	0.001	balanced	1	hinge	8	elasticnet	0.5	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6	0.5964912280701754	0.6392961876832844	0.6119291385844866	0.01940437068284514	700	Learner_0
1.4753450552622478	0.03703829904483722	0.008176883061726889	5.383768619838739e-05	5e-05		0.6	log	32	elasticnet	0.4	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6139817629179332	0.6242424242424243	0.5980707395498392	0.6120983089033989	0.010767228649337495	699	Learner_0
1.6445016860961914	0.3759858106229755	0.0071722666422526045	0.0007781024094837999	5e-05		0.8	log	32	elasticnet	0.5	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6172106824925816	0.6231454005934719	0.5961538461538461	0.6121699764132998	0.011581379914906539	698	Learner_0
1.0494259198506672	0.035290305280320705	0.0072282155354817705	0.0002176494234942727	0.0005		0	hinge	8	elasticnet	0.4	{'alpha': 0.0005, 'class_weight': None, 'l1_ratio': 0, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.5822784810126582	0.6208955223880598	0.6338461538461537	0.612340052415624	0.02190438723486761	697	Learner_0
1.482204755147298	0.0837273563165999	0.006321430206298828	0.0010865826932379293	5e-05		1	log	32	elasticnet	0.2	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6135693215339233	0.6235294117647058	0.6	0.6123662444328763	0.009643438196741747	696	Learner_0
1.5307731628417969	0.14548322430439803	0.00766444206237793	0.0006459361120250583	5e-05		0.8	log	32	elasticnet	0.4	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6246246246246246	0.6190476190476191	0.5935483870967743	0.6124068769230061	0.013527939648398102	695	Learner_0
0.6228942076365153	0.09360179337179406	0.006125291188557942	0.0005064072856013771	5e-05		0.5	log	8	elasticnet	0.5	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6097560975609755	0.6204819277108433	0.6070287539936102	0.6124222597551431	0.005806794089726214	694	Learner_0
0.8076846599578857	0.07309464722391369	0.00798328717549642	0.000782661400118238	0.001	balanced	0.5	log	8	elasticnet	0.3	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6005221932114883	0.5973333333333333	0.6397849462365591	0.6125468242604603	0.01930420806317038	693	Learner_0
1.469064474105835	0.10852551409765059	0.006702899932861328	0.0005813963380415823	5e-05		0.6	log	32	elasticnet	0.2	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6097560975609755	0.6306306306306306	0.5980707395498392	0.6128191559138151	0.013467822681065292	692	Learner_0
0.6222962538401285	0.034570299806393985	0.0073511600494384766	0.00033525184790688767	5e-05		1	log	8	elasticnet	0.2	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6176470588235294	0.6220930232558141	0.5987261146496815	0.6128220655763417	0.010131256069819891	691	Learner_0
2.4149041970570884	0.5244423663523479	0.007232666015625	0.0001739120406697277	0.001	balanced	0.6	hinge	32	elasticnet	0.1	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6271186440677966	0.6028985507246377	0.6094674556213017	0.613161550137912	0.010227022411600561	690	Learner_0
1.3994573752085369	0.0657370167907344	0.007794936498006185	0.0003551943066935439	5e-05		0.8	log	32	elasticnet	0.2	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6208955223880598	0.621301775147929	0.5980707395498392	0.6134226790286094	0.010856727396598842	689	Learner_0
1.0608642896016438	0.03795875818321318	0.006867011388142903	0.0009237294001585482	0.0005		0	hinge	8	elasticnet	0.3	{'alpha': 0.0005, 'class_weight': None, 'l1_ratio': 0, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.5822784810126582	0.622356495468278	0.6358024691358025	0.6134791485389129	0.022734845392478532	688	Learner_0
0.5461618900299072	0.01927643049803304	0.007383584976196289	0.0003997212919589096	5e-05		0.8	log	8	elasticnet	0.3	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6097560975609755	0.631578947368421	0.5993690851735015	0.6135680433676326	0.013423039987985698	687	Learner_0
2.0588179429372153	0.05679063656685897	0.006632248560587565	0.0005747326112022678	0.0005		0	hinge	32	elasticnet	0.5	{'alpha': 0.0005, 'class_weight': None, 'l1_ratio': 0, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.5849056603773585	0.6227544910179641	0.6335403726708074	0.6137335080220434	0.020854534448989864	686	Learner_0
1.5258151690165203	0.03834344455891359	0.006940046946207683	0.0006243181383036233	0.001	balanced	0.5	log	32	elasticnet	0.3	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6020942408376964	0.5978835978835979	0.6417112299465241	0.6138963562226061	0.019743062557598154	685	Learner_0
0.5828510920206705	0.20551423249926168	0.011959075927734375	0.006339365853198669	5e-05		0.5	log	8	elasticnet	0.2	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6167664670658682	0.6163141993957704	0.6089743589743589	0.6140183418119992	0.003571410427376559	684	Learner_0
1.4642297426859539	0.022437489174320552	0.007601579030354817	0.0008901327202250744	5e-05		0.8	log	32	elasticnet	0.3	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6186186186186186	0.621301775147929	0.6025641025641025	0.6141614987768834	0.008273432638164255	683	Learner_0
0.7691714763641357	0.2454299043796648	0.007222096125284831	0.00013300570771523657	0.001	balanced	0.5	log	8	elasticnet	0.1	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.5984251968503936	0.5994694960212202	0.6449864498644987	0.6142937142453708	0.02170722851999316	682	Learner_0
1.0883503754933674	0.06386608805595824	0.007454474767049153	0.00017463292482560285	0.0005		0	hinge	8	elasticnet	0.5	{'alpha': 0.0005, 'class_weight': None, 'l1_ratio': 0, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.5822784810126582	0.6227544910179641	0.638036809815951	0.6143565939488578	0.02352504075974515	681	Learner_0
2.074431578318278	0.2853844330033363	0.007404486338297526	0.0003714885528862251	0.001	balanced	0.6	hinge	32	elasticnet	0.3	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6288951841359774	0.5988372093023256	0.6158357771260997	0.6145227235214676	0.012306192075579658	680	Learner_0
1.3821752071380615	0.06415829654977938	0.007411877314249675	0.0006054058945975141	5e-05		0.8	log	32	elasticnet	0.1	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6172106824925816	0.621301775147929	0.6050955414012739	0.6145359996805948	0.0068811796067902355	679	Learner_0
0.43725887934366864	0.059819509202951905	0.008957227071126303	0.001431308528701274	5e-05		0.6	log	8	elasticnet	0.2	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6246246246246246	0.6158536585365854	0.6031746031746031	0.6145509621119377	0.008805249136459758	678	Learner_0
0.7954656283060709	0.26450491377037977	0.0068251291910807295	0.000518832366827752	0.001	balanced	0.5	log	8	elasticnet	0.5	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.5984251968503936	0.5968586387434555	0.6487935656836461	0.6146924670924984	0.024121597790057844	677	Learner_0
2.128197113672892	0.623083793913294	0.0072298844655354815	0.00012818220876866087	0.001	balanced	0.6	hinge	32	elasticnet	0.4	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6288951841359774	0.6023391812865497	0.6135693215339233	0.6149345623188168	0.010884338400817197	676	Learner_0
0.4804656505584717	0.05567530951733781	0.019563992818196613	0.015586320768341629	5e-05		0.8	log	8	elasticnet	0.5	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6135693215339233	0.626865671641791	0.6045016077170419	0.6149788669642521	0.009184332766462916	675	Learner_0
1.7549146016438801	0.334159982114772	0.007204532623291016	8.654977546527694e-05	0.001	balanced	0.5	log	32	elasticnet	0.1	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.5968586387434555	0.6031746031746031	0.6449864498644987	0.6150065639275191	0.0213552182892084	674	Learner_0
1.7655045986175537	0.015760349489736397	0.007862250010172525	0.0004555743540052278	0.0005		0	hinge	32	elasticnet	0.3	{'alpha': 0.0005, 'class_weight': None, 'l1_ratio': 0, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.5893416927899685	0.626865671641791	0.6292834890965733	0.6151636178427776	0.018285519232183505	673	Learner_0
1.9603415330251057	0.20836726406772077	0.007311423619588216	0.00013864313140056264	0.001	balanced	0.6	hinge	32	elasticnet	0.2	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6309859154929578	0.6005830903790087	0.6140350877192983	0.6152013645304216	0.012439268331309159	672	Learner_0
0.7386687596638998	0.06266278359077007	0.007281064987182617	0.0002449618345233826	0.001	balanced	0.5	log	8	elasticnet	0.2	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6	0.5973333333333333	0.6487935656836461	0.6153756330056598	0.023655111443838056	671	Learner_0
1.6343297163645427	0.10371714659731887	0.015143314997355143	0.010634715067674199	5e-05		1	log	32	elasticnet	0.1	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6235294117647058	0.6257309941520467	0.5981308411214954	0.6157970823460827	0.012524211232809336	670	Learner_0
1.1694982846577961	0.046547446532613806	0.007422844568888347	0.00040759292281899794	0.01	balanced	0	hinge	8	elasticnet	0.2	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6298850574712643	0.6247086247086248	0.5928853754940712	0.6158263525579867	0.01635879346654999	669	Learner_0
1.9532049496968586	0.07399625365770006	0.007264931996663411	0.00021136120429132797	0.0005		0	hinge	32	elasticnet	0.4	{'alpha': 0.0005, 'class_weight': None, 'l1_ratio': 0, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.5893416927899685	0.6227544910179641	0.6358024691358025	0.6159662176479118	0.019565470028842888	668	Learner_0
1.0558467706044514	0.13676288678411921	0.007409254709879558	0.0003869284208967672	0.001	balanced	0.6	hinge	8	elasticnet	0.1	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.621082621082621	0.6069364161849712	0.6198830409356725	0.6159673594010883	0.006404592084943746	667	Learner_0
0.6034235954284668	0.07791581599037141	0.007562955220540364	0.0010499413082042288	5e-05		0.8	log	8	elasticnet	0.1	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.6107784431137725	0.6309523809523809	0.6070287539936102	0.616253192686588	0.010506018715618423	666	Learner_0
0.4369970957438151	0.026523596518222982	0.006193002065022786	0.001514052369753713	5e-05		0.6	log	8	elasticnet	0.4	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6208955223880598	0.622356495468278	0.6056782334384857	0.6163100837649411	0.007541476053947431	665	Learner_0
0.8201136589050293	0.04305905776185026	0.00736546516418457	4.970365056314566e-05	0.001	balanced	0.6	hinge	8	elasticnet	0.5	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6288951841359774	0.5988372093023256	0.621301775147929	0.6163447228620774	0.012761915694717393	664	Learner_0
2.5204569498697915	0.28079701052691686	0.0071790218353271484	0.00034270070157001013	0.01	balanced	0	hinge	32	elasticnet	0.4	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6431372549019609	0.615	0.5921985815602837	0.6167786121540816	0.02083362196624341	663	Learner_0
1.5211730003356934	0.02859252610912288	0.007279237111409505	0.00010470246902385277	0.001	balanced	0.5	log	32	elasticnet	0.4	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6036745406824147	0.6026666666666668	0.6449864498644987	0.6171092190711934	0.01971647280888602	662	Learner_0
0.5435649553934733	0.05097240369114914	0.008260885874430338	0.0013159828792228493	5e-05		0.4	log	8	elasticnet	0.3	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6231454005934719	0.6208955223880598	0.6075949367088609	0.6172119532301309	0.0068620086011109875	661	Learner_0
2.0187639395395913	0.12480986380027093	0.010431210199991861	0.004785578486743754	0.0005		0	hinge	32	elasticnet	0.1	{'alpha': 0.0005, 'class_weight': None, 'l1_ratio': 0, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.5893416927899685	0.626865671641791	0.6358024691358025	0.6173366111891873	0.02012880489077669	659	Learner_0
1.9235817591349285	0.11211386889346853	0.006832281748453776	0.0008310391248808604	0.0005		0	hinge	32	elasticnet	0.2	{'alpha': 0.0005, 'class_weight': None, 'l1_ratio': 0, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.5893416927899685	0.626865671641791	0.6358024691358025	0.6173366111891873	0.02012880489077669	659	Learner_0
0.6464836597442627	0.014362169947017514	0.007698535919189453	0.0003644677507138437	5e-05		1	log	8	elasticnet	0.5	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6112759643916913	0.6352941176470588	0.6056782334384857	0.6174161051590786	0.012846559743018121	658	Learner_0
1.526956558227539	0.08754810602878595	0.007637182871500651	0.0001005936806136898	0.0001		1	hinge	32	elasticnet	0.2	{'alpha': 0.0001, 'class_weight': None, 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6096866096866096	0.6183844011142061	0.6242774566473988	0.6174494891494048	0.00599326005024194	657	Learner_0
1.1127866109212239	0.10135575826909059	0.007185459136962891	0.00012696515019292262	0.0005		0	hinge	8	elasticnet	0.1	{'alpha': 0.0005, 'class_weight': None, 'l1_ratio': 0, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.5893416927899685	0.625	0.638036809815951	0.6174595008686399	0.02058232171720941	656	Learner_0
0.5180147488911947	0.06430208825691226	0.006747722625732422	0.0014325608170613607	5e-05		0.8	log	8	elasticnet	0.2	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.6116207951070336	0.6352941176470588	0.6056782334384857	0.6175310487308594	0.012792536177718666	655	Learner_0
1.2216204802195232	0.2076385672852071	0.0075953006744384766	0.0007223611602262382	5e-05		0.8	hinge	32	elasticnet	0.5	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6184971098265896	0.6162464985994397	0.6180758017492712	0.6176064700584335	0.0009769056252479785	654	Learner_0
0.5992273489634196	0.022101680239079866	0.007373650868733724	0.00023107917137062936	0.001	balanced	0.5	log	8	elasticnet	0.4	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6005221932114883	0.6026666666666668	0.6506666666666667	0.6179518421816073	0.023149434801108735	653	Learner_0
1.2187461058298747	0.17371858052509506	0.007518847783406575	0.00020159145808699562	0.0005		0	hinge	8	elasticnet	0.2	{'alpha': 0.0005, 'class_weight': None, 'l1_ratio': 0, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.5867507886435331	0.629080118694362	0.638036809815951	0.6179559057179487	0.022366270404083535	652	Learner_0
0.5032074451446533	0.13374249575180638	0.006772279739379883	0.0007091092017885314	5e-05		1	hinge	8	elasticnet	0.1	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.5977011494252874	0.6361185983827493	0.622093023255814	0.618637590354617	0.01587304021500616	651	Learner_0
0.6818405787150065	0.07976710157517555	0.007382631301879883	0.0004897945161410652	5e-05		1	log	8	elasticnet	0.3	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6198830409356725	0.6300578034682082	0.60625	0.6187302814679602	0.009753615305379743	650	Learner_0
0.7355994383494059	0.04310089911343589	0.007241725921630859	0.00033077952277890313	5e-05		0.8	hinge	8	elasticnet	0.3	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6069364161849712	0.6243093922651933	0.625	0.6187486028167215	0.008357234372219854	649	Learner_0
2.0890462398529053	0.2496411967197515	0.0069395701090494795	0.0006391976859715437	0.001	balanced	0.5	log	32	elasticnet	0.5	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6	0.6031746031746031	0.654054054054054	0.619076219076219	0.024766997276369516	648	Learner_0
0.7189344565073649	0.09269400374556337	0.007424990336100261	0.00023345925947323653	5e-05		0	hinge	8	elasticnet	0.4	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 0, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.5867507886435331	0.6345609065155808	0.6369047619047619	0.6194054856879586	0.02311017588017243	647	Learner_0
0.9352030754089355	0.39402148191980774	0.006958802541097005	8.827635481323185e-05	0.01	balanced	0	hinge	8	elasticnet	0.3	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6444007858546168	0.6047745358090185	0.610989010989011	0.6200547775508821	0.01740116884359255	646	Learner_0
0.5692940553029379	0.1074422158583394	0.007375319798787435	0.0006157989700932299	0.01	balanced	0	log	8	elasticnet	0.1	{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.621923937360179	0.6000000000000001	0.6439024390243901	0.621942125461523	0.01792310029315696	645	Learner_0
1.1756869951883953	0.04649431524564282	0.012061278025309244	0.0054873138086044635	5e-05		1	hinge	32	elasticnet	0.5	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6368715083798883	0.6153846153846154	0.6149425287356323	0.6223995508333786	0.01023481074803974	644	Learner_0
1.5678819020589192	0.037131606514471734	0.007680416107177734	0.00018551549674279642	0.0001		0.8	hinge	32	elasticnet	0.4	{'alpha': 0.0001, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6348314606741573	0.6260387811634349	0.6071428571428572	0.6226710329934831	0.011551940303993414	643	Learner_0
1.9699593385060628	0.24871409159568458	0.00783522923787435	0.000781793494112428	0.001	balanced	0.5	hinge	32	elasticnet	0.3	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6345609065155808	0.6109510086455331	0.6242774566473988	0.6232631239361709	0.009665349536542774	642	Learner_0
0.6705568631490072	0.07900506050185682	0.007444858551025391	0.0007728611022481192	0.001	balanced	0.4	log	8	elasticnet	0.4	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.6161879895561357	0.5957446808510638	0.6578947368421053	0.623275802416435	0.02586291016467876	641	Learner_0
1.5194610754648845	0.056721412107304824	0.0075940291086832685	0.0004707414631406029	0.0001		1	hinge	32	elasticnet	0.5	{'alpha': 0.0001, 'class_weight': None, 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6153846153846154	0.6101694915254237	0.6458923512747875	0.6238154860616089	0.01575521844654062	640	Learner_0
2.2289867401123047	0.3445242285675309	0.007178306579589844	0.0002054748617721621	0.0005	balanced	1	log	32	elasticnet	0.1	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.5989847715736041	0.6196473551637279	0.654639175257732	0.624423767331688	0.02297047013388631	639	Learner_0
1.1413122018178303	0.2730176689830049	0.007243235905965169	0.00016615960024932535	0.0005	balanced	1	log	8	elasticnet	0.2	{'alpha': 0.0005, 'class_weight': 'balanced', 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.5903307888040712	0.6180904522613065	0.6649484536082474	0.6244565648912084	0.030793338215914446	638	Learner_0
1.3013466199239094	0.019680668158745473	0.010733445485432943	0.006307125927719079	5e-05		0.8	hinge	32	elasticnet	0.2	{'alpha': 5e-05, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.621082621082621	0.6353591160220994	0.6171428571428571	0.6245281980825258	0.007825685168537344	637	Learner_0
1.6182048320770264	0.08255301133261964	0.0076440175374348955	0.00020900035496954522	0.0001		1	hinge	32	elasticnet	0.3	{'alpha': 0.0001, 'class_weight': None, 'l1_ratio': 1, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.621082621082621	0.6271186440677966	0.6257309941520468	0.6246440864341548	0.0025812683781172223	636	Learner_0
0.9422713120778402	0.10460106733313225	0.007670481999715169	0.00023938272819718398	0.0001		0.8	hinge	8	elasticnet	0.3	{'alpha': 0.0001, 'class_weight': None, 'l1_ratio': 0.8, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.6306818181818182	0.6214689265536723	0.622093023255814	0.6247479226637681	0.00420362630655622	635	Learner_0
0.7546916802724203	0.0851247013368522	0.00714262326558431	0.00016931707213887345	0.001	balanced	0.4	log	8	elasticnet	0.5	{'alpha': 0.001, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.6137566137566137	0.6015831134564643	0.6595744680851063	0.6249713984327281	0.024967683772094115	634	Learner_0
